,LPS,HDACi,LY294-002,pAKT,PI3K,GSK3B,PTEN
82,2.3946226326711932,0.39991110684252495,2.202847803494972,1.0134562748699552,0.9999999999847691,1.397789557209671,0.7448832929071514
83,0.3765941784973567,1.0146018209069645,1.5363951660326325,1.024027967348032,1.0000000000110216,2.0087768999090447,0.543642949081417
84,0.4893668313939444,3.3906165121003475,1.161995092970264,1.038112859830359,0.9999999996882082,4.369432029127258,0.27212129173586586
85,3.222236933578961,0.5131392266651428,0.7791220795391529,1.0160066246639177,0.9999999999977264,1.5103605705385215,0.6964633922171529
86,0.8920675160379965,3.2377928891066095,0.4053218418195146,1.037655364506704,1.000000000034189,4.217612601611817,0.2810268128127344
87,1.1063585557749844,1.1784255810584334,0.5503579943956342,1.0258974886126493,1.0000000000078302,2.171575385617702,0.5078728050622874
88,0.7041828710476141,0.4802940017523385,0.5718861433720991,1.0153048986808062,1.0000000000043314,1.4777075835576374,0.7097923142573402
89,4.077661544336923,1.5097507408911301,1.9235092180601796,1.0289832470627471,1.0000000000517038,2.5008001743441794,0.4486746218717069
90,0.37085309862223237,1.313130012828476,0.7363303678673014,1.0272504588714504,1.0000000000134188,2.3054296439156103,0.48194232354776984
91,1.8611925491874026,2.0059155271617604,1.852218002606284,1.032415236314893,0.9999999999832935,2.993774880074519,0.3825736048708384
92,0.9870755753841346,1.6062530222955451,0.6108339587163913,1.0297450544087583,1.000000000001787,2.5966855051147295,0.43402700414007517
93,1.4751089719363983,1.2642083607808658,0.877947060801745,1.0267762916117806,1.0000000000260276,2.256817417155247,0.4910343773909196
94,1.8075824026511202,0.7985510258992853,0.35570245614262,1.0210838550508985,1.0000000000424951,1.7940593546412213,0.5998453666441936
95,0.47340063339634747,0.5201569850666288,0.5512793597060426,1.016152842416769,0.9999999999289089,1.5173370980441834,0.6936854100430659
96,1.0478279615399282,0.9693129962908857,0.17717639351379044,1.0234605219240367,1.0000000000284492,1.9637695276382923,0.5544870369798662
97,0.6413054690480913,0.9318070011281466,2.3015596013701334,1.0229719622245745,0.9999999999846196,1.926495881456897,0.5638189667531434
98,1.7733903522831216,0.30483350180512864,0.7631247610910955,1.01099010445405,0.9999999999829169,1.3032496912516538,0.791655177940442
99,0.4168332248755783,2.1293442073936166,0.7833204460166103,1.033111731466893,0.9999999999663133,3.1164041836370378,0.36912195325330105
