,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
54,0.510755419506245,1.555144129835162,1.3489335373628133,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9885772960906045,1.016115967324961,0.9999999999739155,1.5155719267871615,1.5424628041623918,0.6943860181520549,1.0322175699850418,1.2509634934464606
55,4.487649122752945,1.2761627148693966,1.4852774485848188,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9900298578788881,1.014063603669355,0.9999999999710465,1.4231196065814202,1.444949277250941,0.7333582134407409,1.0283080345904028,1.0810188288067692
56,0.8494812706270616,2.649021711900961,3.4614000359704384,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9841956007376773,1.0223093221004496,1.000000000022193,1.8779973604741085,1.9252262205622968,0.5764693585102298,1.0437222324716477,1.3821739060920057
57,0.34581343111808127,1.6048438035932953,1.0382023600472103,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9883360445996179,1.0164568871432444,0.9999999999889859,1.5320409731804352,1.5598401599268603,0.6879081286454474,1.0328621421757993,1.2900741421226132
58,0.30677637803187924,0.5405852508052678,3.2699657356733907,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9949072697156974,1.0071773834288935,1.0000000000282305,1.1792904426039519,1.1881839443404063,0.8639097648201747,1.0148014221556156,1.0682385318064402
59,1.1903283789239336,1.8304283961966172,0.6593692941993757,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9872999454716013,1.0179211636060705,1.0000000000191973,1.6067897510061098,1.6387339392522657,0.6600698203293537,1.0356153011857658,1.2402003349201178
60,0.32723811394518154,1.3568331177778192,1.0030219617377036,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9895916931686805,1.0146826407293128,0.9999999999383385,1.4498542553465052,1.4731404884038881,0.7216076322231432,1.0294925619433528,1.245705521385187
61,0.7721579207928275,0.5517090229006125,0.492236568060107,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9948188529567286,1.00730212425736,1.0000000000030533,1.1829786741776873,1.1920619574648352,0.8615462601358905,1.015051769143375,1.0330115508513438
62,0.4268459966865407,0.4150710095643673,0.5685113425555635,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9959445432903713,1.0057142698840211,0.9999999999915977,1.137671998900005,1.1444402642174856,0.8916324581311572,1.0118483475414812,1.0350772281630738
63,1.7752873130566968,0.6072546050231912,0.7230608378287201,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9943854159703058,1.00791368578943,0.9999999999838012,1.2013950180225539,1.2114292249770382,0.8499586951512877,1.0162759551680713,0.9983642228988324
64,0.43505845089594153,0.5133495291426926,3.515627892869512,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9951260922924083,1.0068686790282215,0.9999999999921338,1.170259933413612,1.1786897204749458,0.8697588796427818,1.014180919808815,1.0452764688968323
65,0.6040172705596651,0.9622239297067211,1.1749157145330378,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9918969487055729,1.0114264468969645,1.0000000000009326,1.3190685679184895,1.3352925231058277,0.7833825825689634,1.0232086817024766,1.1265453873172155
66,0.3767019033192152,1.0584706755507782,0.8542741873530925,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9912950880574566,1.0122764133360498,1.0000000000004376,1.3509701415311195,1.3689012166853118,0.7672648977205645,1.0248617805248703,1.178418313612335
67,0.5455988483980185,0.10170805621026205,3.67166970211939,60.0,60.0,60.0,120.0,120.0,120.0,300,0.998903264471524,1.0015442875245641,0.9999999999958631,1.0337417591447118,1.0353567896473903,0.9706874627356633,1.0032541550375667,0.9417060732966953
68,0.40555491120157117,0.6552414610691709,0.43754418534358896,60.0,60.0,60.0,120.0,120.0,120.0,300,0.99402141633665,1.0084273440218536,0.9999999999996395,1.2173045694042934,1.228164518557997,0.8402258239784675,1.0173001260572567,1.0938243513755097
69,1.3419801894589625,0.5704585421286926,1.062220705929191,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9946710564392321,1.0075106485893752,0.9999999999690934,1.189195242424851,1.1985989087803026,0.8575952778702566,1.0154697713997602,1.0023717045090843
70,0.64324603483145,0.9331148370282744,2.7619274366377287,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9920845685690248,1.0111615112258516,0.9999999999952485,1.3094198346384318,1.3251296778696677,0.7884056100533826,1.022691512147379,1.1117988847564122
71,0.37990771658337463,1.6923425306349815,0.8832279716251433,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9879230361163327,1.0170405503880562,0.9999999999628354,1.5610348461011319,1.590437588693961,0.6768147798971944,1.033962520223604,1.3021668537240685
72,0.6488964603847538,1.7737283270386985,3.0145002605574045,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9875516940138637,1.0175653592435987,0.9999999999899507,1.5880023614047696,1.6189014555821726,0.666836625760212,1.0349485784360517,1.266330268158925
73,0.8526280589751649,0.39493217256242374,0.67154929121352,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9961180945535655,1.005469525676044,1.0000000000368303,1.1309938312850305,1.1374240165395266,0.8962701142868613,1.0113513167502632,0.9921080271158386
74,2.1001199561660755,0.26776727606751294,2.3836464047497987,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9972636258112141,1.0038545137339696,0.9999999999914738,1.088821875950921,1.0931377947287197,0.9268779010207017,1.0080489443462874,0.9209376083352468
75,0.838476907719037,0.637719718200617,1.0355147921851777,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9941532310851021,1.0082413263945025,0.9999999999792943,1.2114954845544146,1.2220534843213833,0.8437505602382547,1.0169296527042924,1.041483902314748
76,1.189430551546664,0.9903067825443292,1.439027072792526,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9917184481534858,1.0116785174762197,0.9999999999956476,1.3283769801044674,1.3450979061086497,0.7786031002973433,1.0236998973691327,1.0881438161964967
77,1.4882940646638663,1.705205923969151,1.876509639416677,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9878635396596519,1.0171246335610276,1.0000000000225804,1.5652972312892495,1.5949361767355876,0.6752163338230729,1.034120716589236,1.1965663540090885
78,1.438735380786829,1.6370133335879298,1.272752560322045,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9881824911356066,1.0166738847071697,0.9999999999790868,1.542700878099292,1.5710889789703701,0.6837842368063601,1.0332717091490728,1.1899544345784157
79,1.4948206255096315,0.40608148551444223,0.7589475027749044,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9960217588259148,1.0056053773052112,0.9999999999902964,1.134691031610877,1.1413082812024222,0.893695843432474,1.0116273163164708,0.9658146440194075
80,1.5411868473549306,0.8993731465178857,1.6849283140817661,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9923054354514015,1.0108496449687283,0.9999999999811581,1.2982353328841578,1.3133505794352955,0.7943179240912818,1.0220815654619715,1.0563949265560115
81,1.2419910270956618,0.7789084723037195,0.5725510536862405,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9931251577399918,1.0096923578304025,0.999999999995562,1.2583024468468407,1.2713071946623877,0.8162536313774682,1.0198069811659263,1.0507683290138647
82,2.6045544776852654,0.3661490521464951,2.3767967289796066,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9963697522085543,1.0051146646688358,0.9999999999866475,1.1214489277001132,1.1273974038597672,0.9029946507897584,1.0106290769814101,0.933839563946433
83,0.3428129814636211,1.0160182433222116,1.6012210059181673,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9915571315811504,1.0119063314219257,0.9999999999834399,1.3368992342347985,1.354075993540447,0.7742832151121765,1.0241431427453833,1.1693188593857693
84,0.4568420951090587,3.81338553524815,1.1789063641924877,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9809876371818582,1.0268445093379233,0.999999999979512,2.26369384263284,2.3331007643246626,0.4897266107216375,1.051886193156657,1.6186397966098165
85,3.606290032695369,0.48122627619170794,0.7606310162064085,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9953885494985354,1.0064984494015192,1.0000000000189437,1.159608590516187,1.1674932257145751,0.8767737740131747,1.0134349493125328,0.9504746124604522
86,0.8823160656997187,3.6253799817307173,0.3715832616890926,60.0,60.0,60.0,120.0,120.0,120.0,300,0.981434796900997,1.0262123494567452,0.9999999999908273,2.2014207474129823,2.2672215440005266,0.5018416963686034,1.0507607883009873,1.5391044868773833
87,1.117172601992737,1.1971925777848582,0.5196201070845919,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9904743209969422,1.013435724101905,1.0000000000008378,1.3969474947200364,1.417357284771715,0.7452732298974124,1.0271018063665331,1.1369073953317008
88,0.6808121114696879,0.4475654976208642,0.541943425591029,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9956687880556917,1.0061031773210862,0.9999999999472984,1.1484471010015862,1.1557626212876795,0.8842633056991202,1.0126363317884366,1.0171967806168245
89,4.668258223776426,1.5708055451527534,2.048492816565417,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9885007381107636,1.0162241523267213,0.9999999999690377,1.520761702403003,1.5479386046379913,0.6923305089241808,1.0324222614437975,1.1246358792528723
90,0.3370881692443892,1.3480103360853182,0.7149575974999138,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9896388608386565,1.0146160001150557,0.9999999999826741,1.4469303788989847,1.4700570203549406,0.7228727818222315,1.0293652674740428,1.2459689258606534
91,1.9758547462350604,2.1448952200041944,1.9654128477117354,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9859984061648289,1.0197608281637625,0.9999999999713148,1.7109818195394468,1.7487575440313976,0.625055985314143,1.0390397673534,1.2453590604584512
92,0.9858406226764921,1.6812052042820294,0.5825339185998936,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9879747977461822,1.016967399026943,1.0000000000082765,1.5573443920001946,1.5865427201611042,0.6782053413587346,1.0338248247961317,1.2309080219756818
93,1.531338166382352,1.293055917754796,0.8670176369687177,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9899368043538669,1.0141950648477644,0.9999999999908078,1.4287181924024142,1.4508523832143119,0.7308631031441141,1.028559974817862,1.1305606938042283
94,1.9135519962752001,0.7814490101349681,0.32202169947293724,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9931073460780567,1.0097175015031739,0.9999999999633505,1.2591446437340788,1.2721936922962525,0.8157771078542215,1.0198565883995128,1.0320589080044682
95,0.44052855917569367,0.4884456782825465,0.5205738068130988,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9953291463448727,1.006582242238845,0.9999999999799505,1.1620024077750488,1.170009390229239,0.8751861111103685,1.0136039549160403,1.0506961731147912
96,1.0525497098800707,0.9664099326899152,0.14999446710364253,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9918701869125376,1.0114642380660015,0.9999999999941649,1.3204560804483207,1.3367540528343778,0.782666053596531,1.0232823781240905,1.1043356571813048
97,0.6144656263545686,0.9254948679407127,2.4938015759474568,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9921341263325172,1.0110915335039832,1.0000000000077547,1.306894031080398,1.3224694684725902,0.789732282936089,1.0225547599359874,1.1135456163598545
98,1.8739083378116552,0.2719010048943244,0.7435274014979245,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9972249745104281,1.0039089931692708,1.0000000000003892,1.0901928462280004,1.094576906457584,0.9258452189902495,1.0081609934993225,0.929275017262709
99,0.3831677244983756,2.2899976109045994,0.7651253512248237,60.0,60.0,60.0,120.0,120.0,120.0,300,0.9854467383833798,1.0205406498198564,0.9999999999815006,1.75905566284944,1.799540284802565,0.6101994754503296,1.0404800433836783,1.410408630835826
100,0.8338817505833587,1.21182374290268,2.174846749921387,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9903907727928886,1.0135537456649948,0.9999999999424162,1.4017965967558836,1.4224689913702493,0.7430338284803782,1.027328909832006,1.1017884563095635
101,0.2789887867875261,1.4225152835267258,1.4626049368528722,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9892461687880417,1.0151708326950932,1.0000000001441465,1.4716210368985512,1.4960975136430188,0.7123382527835461,1.0304234513721775,1.2295702256695895
102,0.851071403815262,0.4603734960774518,0.5258881194588383,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9955615169998917,1.0062544766318704,0.9999999998092277,1.1526941131619506,1.1602259215625137,0.8813964885893555,1.0129422897902487,0.9879802428664345
103,0.5459612847712777,1.1099839414988963,2.3373280442859454,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9909841043594657,1.0127156433465325,0.9999999999900979,1.3680438426470363,1.3868929588363283,0.7589340387640354,1.0257124432184122,1.1142796710088818
104,1.7145260534823314,1.218211873523736,2.98794123026981,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9903544682682213,1.0136050307028508,0.9999999998598008,1.4039137585508927,1.4247008756833068,0.7420606885226162,1.0274275412967864,1.0471243332240945
105,0.4628166571339939,2.0870530594006285,0.3438990494708494,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9862264974800853,1.0194384150080706,1.0000000000397176,1.6918176741141138,1.7285165659204997,0.6311957444259761,1.038442337660187,1.3525048660693277
106,0.11781134685039574,0.7823910558861161,0.42447585407934013,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9931007474130814,1.0097268164573299,0.9999999999814954,1.2594569346068472,1.2725224132208732,0.8156005674358338,1.019874964485973,1.163514745980434
107,1.562639224791033,1.1220338037029816,0.8122247005692254,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9909124364470765,1.0128168709187657,0.9999999999627476,1.372037616704612,1.3911018978486158,0.7570138634801147,1.0259081481227101,1.0653105598144088
108,2.278384752216908,2.162451993074389,0.399540693542415,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9859301186121864,1.0198573557118364,1.0000000000288305,1.7167986388877778,1.7549015620918111,0.6232175090222133,1.0392184089049963,1.2221861283308144
109,0.4753326995033811,3.541874145871388,0.3932583449563995,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9816410134592339,1.0259208147500574,1.0000000001996308,2.173760687770527,2.2379624354908487,0.5074260668143569,1.0502404326027979,1.5738202344753187
